Trial,PersonaType,PersonaDesc,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19
50,EHRTS,豪快な実践者 (ESTP),2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
51,IACNO,思慮深い賢者 (INFJ),4,3,2,1,3,3,4,1,2,3,1,1,3,1,3,2,3,1,2
52,IACNO,思慮深い賢者 (INFJ),4,2,1,0,3,2,3,0,1,4,0,1,3,1,3,1,2,0,2
53,IACNO,思慮深い賢者 (INFJ),4,3,1,0,2,3,4,1,1,3,0,1,4,1,4,1,4,0,2
54,IACNO,思慮深い賢者 (INFJ),4,3,1,0,3,1,4,1,1,4,0,1,3,1,3,1,2,0,2
55,IHRNO,独立型思想家 (INTP),3,2,0,0,1,1,2,0,0,3,0,0,1,0,2,0,1,0,1
56,IHRNO,独立型思想家 (INTP),4,3,0,0,1,2,4,0,1,3,0,0,2,1,3,0,3,0,2
57,IHRNO,独立型思想家 (INTP),2,1,0,0,1,1,2,0,0,1,0,0,1,0,2,0,1,0,0
58,IHRNO,独立型思想家 (INTP),3,1,0,0,1,1,2,0,0,2,0,0,1,0,1,0,1,0,0
59,EHCNO,戦略的開拓者 (ENTJ),2,1,1,0,1,1,2,0,1,2,0,1,1,1,2,1,2,0,1
60,EHCNO,戦略的開拓者 (ENTJ),3,2,0,0,1,1,2,0,0,1,0,0,2,0,2,0,1,0,1
61,EHCNO,戦略的開拓者 (ENTJ),2,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0
62,IARTS,控えめな実践者 (ISFP),3,2,1,0,4,1,5,0,2,4,0,1,3,1,2,1,3,0,2
63,IARTS,控えめな実践者 (ISFP),3,2,1,1,3,2,3,1,2,4,1,1,3,1,2,1,2,1,2
64,IARTS,控えめな実践者 (ISFP),4,3,1,0,4,1,3,1,1,2,0,1,4,1,4,1,2,0,2
65,EHRTO,自由奔放な冒険家 (ENTP),4,3,1,0,2,3,5,1,5,7,0,1,2,1,3,2,4,0,2
66,EHRTO,自由奔放な冒険家 (ENTP),3,2,1,0,1,1,2,0,2,3,0,0,1,0,1,1,2,0,1
67,EHRTO,自由奔放な冒険家 (ENTP),4,3,2,1,2,2,5,1,3,6,0,1,2,1,3,2,2,0,2
68,EARTS,行動派エンターテイナー (ESFP),4,4,1,0,3,2,3,1,2,3,0,1,3,1,4,1,2,0,2
69,EARTS,行動派エンターテイナー (ESFP),8,6,1,0,3,3,5,1,3,7,0,0,4,1,5,2,5,0,5
70,EARTS,行動派エンターテイナー (ESFP),3,2,0,0,2,1,3,0,0,4,0,0,4,0,5,0,2,0,2
71,IHCNO,孤高の戦略家 (INTJ),3,2,1,0,1,2,3,0,0,4,0,1,2,0,3,0,2,0,1
72,IHCNO,孤高の戦略家 (INTJ),1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
73,IHCNO,孤高の戦略家 (INTJ),2,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0
74,EACTO,共感クリエイター (ENFP),8,6,2,1,6,5,4,3,4,5,2,3,8,2,7,5,5,2,7
75,EACTO,共感クリエイター (ENFP),7,6,0,0,4,2,4,0,2,5,0,0,5,1,3,1,4,0,4
76,IACNS,誠実な職人 (ISFJ),6,4,1,0,2,2,3,0,1,4,0,1,5,1,4,1,3,0,3
77,IACNS,誠実な職人 (ISFJ),4,3,1,0,2,2,3,0,0,2,0,1,4,1,3,0,3,0,2
78,IARTO,内なる夢想家 (INFP),4,2,1,0,2,2,3,1,1,4,0,1,3,1,3,1,2,0,2
79,IARTO,内なる夢想家 (INFP),4,3,1,0,2,2,3,1,1,4,0,1,3,1,4,1,3,0,1
80,EHRNO,独立型ビジョナリー (ENTP),3,2,1,0,2,2,2,0,2,5,0,1,2,1,3,1,2,0,1
81,EHRNO,独立型ビジョナリー (ENTP),6,4,1,0,1,3,2,0,4,5,0,0,2,0,3,1,4,0,1
82,EARNO,自由な外交官 (ENFP),7,6,2,1,4,3,6,2,3,7,1,2,5,1,4,2,5,1,5
83,EARNO,自由な外交官 (ENFP),6,4,2,1,6,3,5,2,4,5,1,2,8,2,6,5,4,1,5
84,EHCNS,冷静な実務家 (ESTJ),2,1,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0
85,EHCNS,冷静な実務家 (ESTJ),2,2,0,0,0,1,2,0,0,2,0,0,1,0,1,0,1,0,1
86,IHCTS,実直な専門家 (ISTJ),3,2,1,0,1,2,2,0,0,2,0,1,2,1,2,0,2,0,1
87,EACTS,実行型サポーター (ESFJ),4,2,1,0,3,2,2,0,1,2,0,1,4,1,3,1,2,0,3
88,IHCNS,寡黙な実行者 (ISTJ),3,2,0,0,1,1,2,0,0,2,0,0,1,0,1,0,1,0,0
89,IARNO,温かい知識人 (INFP),5,4,1,0,4,2,4,1,2,3,0,1,5,1,4,2,3,0,3
90,EHRNS,現実主義の開拓者 (ESTP),2,1,0,0,1,2,2,0,1,3,0,1,2,0,2,0,2,0,1
91,IHCTO,独創的な探究者 (INTJ),2,1,0,0,1,1,2,0,0,2,0,0,2,0,1,0,1,0,0
92,EARNS,穏やかな仲介者 (ESFP),4,3,1,0,4,2,4,1,1,2,0,1,5,1,3,1,3,0,2
93,IACTO,繊細なアーティスト (INFJ),4,3,1,0,2,3,4,1,1,4,0,1,3,1,3,1,3,0,2
94,EHCTO,直感型イノベーター (ENTP),6,3,1,0,1,2,4,0,2,5,0,0,2,0,3,1,3,0,2
95,IHRTS,慎重な現実主義者 (ISTP),3,2,1,0,1,1,2,0,0,2,0,1,2,1,3,0,1,0,1
96,IHRTS,慎重な現実主義者 (ISTP),3,2,0,0,1,2,2,0,0,2,0,0,2,0,2,0,2,0,0
97,IHRTS,慎重な現実主義者 (ISTP),3,2,1,0,2,1,3,0,1,2,0,1,2,0,3,1,2,0,1
98,IHRTS,慎重な現実主義者 (ISTP),4,2,1,0,2,1,3,0,1,3,0,1,2,1,2,1,2,0,0
99,IHRTS,慎重な現実主義者 (ISTP),3,1,1,0,1,1,2,0,0,2,0,0,1,0,1,0,1,0,0
