ユーザーID,開始日時,終了日時,条件,経過時間(秒),イベント,シナリオID,ステップ数
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 6.576, Start Typing Pressed, Scenario:1, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 6.012, Send Message Pressed, Scenario:1, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 12.572, Start Typing Pressed, Scenario:1, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 3.694, Send Message Pressed, Scenario:1, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 9.292, Start Typing Pressed, Scenario:1, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 5.964, Send Message Pressed, Scenario:1, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 9.315, Next Pressed, Scenario:1, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 9.552, End/Reset Pressed, Scenario:1, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,System, Reset Performed, -, -
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 5.266, Start Typing Pressed, Scenario:0, Step:1
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 3.066, Send Message Pressed, Scenario:0, Step:1
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 5.818, Start Typing Pressed, Scenario:0, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 5.370, Send Message Pressed, Scenario:0, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 4.623, Start Typing Pressed, Scenario:0, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 5.104, Send Message Pressed, Scenario:0, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 5.284, Start Typing Pressed, Scenario:0, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 2.877, Send Message Pressed, Scenario:0, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 10.437, Next Pressed, Scenario:0, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 4.046, Create New Chat Pressed, Scenario:0, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 4.511, Start Typing Pressed, Scenario:1, Step:1
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 3.693, Send Message Pressed, Scenario:1, Step:1
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 4.761, Start Typing Pressed, Scenario:1, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 3.784, Send Message Pressed, Scenario:1, Step:3
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 10.288, Start Typing Pressed, Scenario:1, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 3.151, Send Message Pressed, Scenario:1, Step:5
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 4.632, Start Typing Pressed, Scenario:1, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 3.076, Send Message Pressed, Scenario:1, Step:7
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 7.811, Next Pressed, Scenario:1, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,ItoE_noname, 3.152, End/Reset Pressed, Scenario:1, Step:9
nszw26001_e6wlvPylbg,2026-01-27_23-01-30,2026-01-27_23-10-04,System, Reset Performed, -, -
